1683486276.574689,15
1683486276.611339,15
1683486276.6484091,15
1683486276.6862102,15
1683486276.720451,15
1683486276.754373,15
1683486276.7880929,15
1683486276.8226402,15
1683486276.860477,15
1683486276.898562,15
1683486276.936217,15
1683486276.972939,15
1683486277.010498,15
1683486277.045121,15
1683486277.082292,15
1683486277.120492,15
1683486277.1574469,15
1683486277.19487,15
1683486277.23153,15
1683486277.265141,15
1683486277.300431,15
1683486277.337211,15
1683486277.3709152,15
1683486277.404978,15
1683486277.440264,15
1683486277.4759429,15
1683486277.5140219,15
1683486277.552347,15
1683486277.586912,15
1683486277.622636,15
1683486277.6605,15
1683486277.698673,15
1683486277.7361221,15
1683486277.77295,15
1683486277.8105102,15
1683486277.844539,15
1683486277.881516,15
1683486277.916244,15
1683486277.952123,15
1683486277.9885209,15
1683486278.025438,15
1683486278.063235,15
1683486278.097404,15
1683486278.1326709,15
1683486278.170697,15
1683486278.205377,15
1683486278.243253,15
1683486278.281516,15
1683486278.316463,15
1683486278.3544111,15
1683486278.388769,15
1683486278.4257169,15
1683486278.463284,15
1683486278.499014,15
1683486278.537164,15
1683486278.573492,15
1683486278.610524,15
1683486278.647674,15
1683486278.696867,15
1683486278.7346182,15
1683486278.772067,15
1683486278.807483,15
1683486278.845794,15
1683486278.8828511,15
1683486278.9205089,15
1683486278.954388,15
1683486278.9882529,15
1683486279.023341,15
1683486279.0605462,15
1683486279.098358,15
1683486279.1331708,15
1683486279.1705642,15
1683486279.2071722,15
1683486279.2449,15
1683486279.281736,15
1683486279.318588,15
1683486279.355695,15
1683486279.394046,15
1683486279.432113,15
1683486279.467586,15
1683486279.5045278,15
1683486279.541025,15
1683486279.579411,15
1683486279.613964,15
1683486279.649256,15
1683486279.6859992,15
1683486279.723777,15
1683486279.7605782,15
1683486279.796532,15
1683486279.831755,15
1683486279.868068,15
1683486279.902924,15
1683486279.9389272,15
1683486279.974841,15
1683486280.008707,15
1683486280.046258,15
1683486280.081571,15
1683486280.115222,15
1683486280.15308,15
1683486280.1893299,15
1683486280.224027,15
1683486280.261489,15
1683486280.299702,15
1683486280.3372748,15
1683486280.373572,15
1683486280.4074712,15
1683486280.444319,15
1683486280.481777,15
1683486280.515339,15
1683486280.5531251,15
1683486280.587449,15
1683486280.622829,15
1683486280.660578,15
1683486280.697123,15
1683486280.73414,15
1683486280.769343,15
1683486280.8070269,15
1683486280.844084,15
1683486280.8821099,15
1683486280.9191492,15
1683486280.954458,15
1683486280.991838,15
1683486281.0252109,15
1683486281.061329,15
1683486281.097117,15
1683486281.1321542,15
1683486281.169208,15
1683486281.205834,15
1683486281.2441862,15
1683486281.2790341,15
1683486281.3151832,15
1683486281.3535051,15
1683486281.387779,15
1683486281.4225621,15
1683486281.4608152,15
1683486281.4972,15
1683486281.534126,15
1683486281.570661,15
1683486281.605269,15
1683486281.638707,15
1683486281.673619,15
1683486281.710631,15
1683486281.7454631,15
1683486281.7822568,15
1683486281.820344,15
1683486281.8548648,15
1683486281.889664,15
1683486281.927252,15
1683486281.96551,15
1683486282.000532,15
1683486282.034251,15
1683486282.067661,15
1683486282.1046798,15
1683486282.1389692,15
1683486282.17571,15
1683486282.210835,15
1683486282.247179,15
1683486282.283596,15
1683486282.3207219,15
1683486282.357559,15
1683486282.3942342,15
1683486282.4316301,15
1683486282.46539,15
1683486282.4989681,15
1683486282.537343,15
1683486282.573339,15
1683486282.6068869,15
1683486282.64413,15
1683486282.681638,15
1683486282.7178261,15
1683486282.755718,15
1683486282.794046,15
1683486282.831682,15
1683486282.867031,15
1683486282.900938,15
1683486282.9373739,15
1683486282.9736462,15
1683486283.0106502,15
1683486283.0481641,15
1683486283.0849931,15
1683486283.1202319,15
1683486283.154057,15
1683486283.189755,15
1683486283.223954,15
1683486283.2609012,15
1683486283.29696,15
1683486283.332385,15
1683486283.36642,15
1683486283.401718,15
1683486283.437684,15
1683486283.474431,15
1683486283.510656,15
1683486283.5447118,15
1683486283.581732,15
1683486283.6176739,15
1683486283.655853,15
1683486283.69418,15
1683486283.731932,15
1683486283.768332,15
1683486283.80568,15
1683486283.841556,15
1683486283.878218,15
1683486283.9145129,15
1683486283.951461,15
1683486283.987401,15
1683486284.0251231,15
1683486284.062321,15
1683486284.09917,15
1683486284.137404,15
1683486284.170836,15
1683486284.2080572,15
1683486284.245518,15
1683486284.281707,15
1683486284.315192,15
1683486284.351529,15
1683486284.387531,15
1683486284.421708,15
1683486284.4551191,15
1683486284.492291,15
1683486284.5259478,15
