1683486276.532706,15
1683486276.5704389,15
1683486276.606982,15
1683486276.640655,15
1683486276.6771982,15
1683486276.715343,15
1683486276.7524962,15
1683486276.7872949,15
1683486276.820985,15
1683486276.85518,15
1683486276.8906088,15
1683486276.927843,15
1683486276.9645529,15
1683486277.0002382,15
1683486277.037121,15
1683486277.07533,15
1683486277.111443,15
1683486277.149148,15
1683486277.1873121,15
1683486277.223049,15
1683486277.2614322,15
1683486277.298523,15
1683486277.334731,15
1683486277.370553,15
1683486277.403988,15
1683486277.4402628,15
1683486277.475948,15
1683486277.514017,15
1683486277.5522392,15
1683486277.58697,15
1683486277.621333,15
1683486277.6578171,15
1683486277.6940072,15
1683486277.731723,15
1683486277.768973,15
1683486277.806828,15
1683486277.8440242,15
1683486277.881511,15
1683486277.915018,15
1683486277.952137,15
1683486277.988523,15
1683486278.02543,15
1683486278.0632331,15
1683486278.0974112,15
1683486278.1326752,15
1683486278.1706991,15
1683486278.205365,15
1683486278.24408,15
1683486278.281523,15
1683486278.3152168,15
1683486278.352308,15
1683486278.3887832,15
1683486278.425719,15
1683486278.462848,15
1683486278.499007,15
1683486278.537164,15
1683486278.573832,15
1683486278.611897,15
1683486278.647687,15
1683486278.696872,15
1683486278.734612,15
1683486278.772067,15
1683486278.807484,15
1683486278.845815,15
1683486278.8827908,15
1683486278.9205172,15
1683486278.955812,15
1683486278.992509,15
1683486279.02986,15
1683486279.066992,15
1683486279.103882,15
1683486279.1416829,15
1683486279.179295,15
1683486279.213043,15
1683486279.2497568,15
1683486279.2845812,15
1683486279.321739,15
1683486279.3573718,15
1683486279.394065,15
1683486279.432117,15
1683486279.467534,15
1683486279.504598,15
1683486279.53827,15
1683486279.575084,15
1683486279.611823,15
1683486279.6492522,15
1683486279.684339,15
1683486279.721205,15
1683486279.7555609,15
1683486279.789783,15
1683486279.823277,15
1683486279.860559,15
1683486279.896658,15
1683486279.93363,15
1683486279.9718,15
1683486280.005578,15
1683486280.038955,15
1683486280.072337,15
1683486280.110568,15
1683486280.1476328,15
1683486280.186195,15
1683486280.222888,15
1683486280.260569,15
1683486280.294954,15
1683486280.331593,15
1683486280.365696,15
1683486280.403521,15
1683486280.440168,15
1683486280.475083,15
1683486280.5105789,15
1683486280.545023,15
1683486280.582716,15
1683486280.617439,15
1683486280.651228,15
1683486280.686432,15
1683486280.721466,15
1683486280.754957,15
1683486280.7904708,15
1683486280.826155,15
1683486280.86185,15
1683486280.895518,15
1683486280.93205,15
1683486280.9679732,15
1683486281.004083,15
1683486281.0393548,15
1683486281.072799,15
1683486281.1105971,15
1683486281.145207,15
1683486281.1816041,15
1683486281.216026,15
1683486281.2539678,15
1683486281.290261,15
1683486281.326814,15
1683486281.360638,15
1683486281.398331,15
1683486281.4318368,15
1683486281.468829,15
1683486281.505325,15
1683486281.543516,15
1683486281.581604,15
1683486281.617385,15
1683486281.653991,15
1683486281.6898189,15
1683486281.728253,15
1683486281.761743,15
1683486281.799723,15
1683486281.8373241,15
1683486281.871565,15
1683486281.908601,15
1683486281.9455261,15
1683486281.982466,15
1683486282.0204108,15
1683486282.057077,15
1683486282.095232,15
1683486282.131785,15
1683486282.168134,15
1683486282.203999,15
1683486282.238872,15
1683486282.274098,15
1683486282.3109581,15
1683486282.348747,15
1683486282.383608,15
1683486282.42126,15
1683486282.458876,15
1683486282.496057,15
1683486282.532326,15
1683486282.567023,15
1683486282.604195,15
1683486282.638665,15
1683486282.676885,15
1683486282.712757,15
1683486282.750588,15
1683486282.7889102,15
1683486282.824408,15
1683486282.860744,15
1683486282.897322,15
1683486282.9308648,15
1683486282.9675462,15
1683486283.004333,15
1683486283.041495,15
1683486283.0772748,15
1683486283.1141791,15
1683486283.149156,15
1683486283.1873631,15
1683486283.2214458,15
1683486283.257514,15
1683486283.294444,15
1683486283.332374,15
1683486283.368921,15
1683486283.40352,15
1683486283.439858,15
1683486283.474439,15
1683486283.512942,15
1683486283.5474849,15
1683486283.584996,15
1683486283.621933,15
1683486283.6575859,15
1683486283.695719,15
1683486283.731937,15
1683486283.7683342,15
1683486283.805672,15
1683486283.841565,15
1683486283.879092,15
1683486283.914518,15
1683486283.951614,15
1683486283.9876962,15
1683486284.02514,15
1683486284.0623271,15
1683486284.099136,15
1683486284.1374002,15
1683486284.171068,15
1683486284.20803,15
1683486284.245893,15
1683486284.281686,15
1683486284.315199,15
1683486284.35153,15
1683486284.387438,15
1683486284.4217129,15
1683486284.455371,15
