1683485285.7275782,16
1683485285.765147,16
1683485285.802739,16
1683485285.839983,16
1683485285.877578,16
1683485285.915383,16
1683485285.9519181,16
1683485285.9875169,16
1683485286.02103,16
1683485286.056014,16
1683485286.094069,16
1683485286.1303859,16
1683485286.16736,16
1683485286.204161,16
1683485286.2389219,16
1683485286.273362,16
1683485286.3083,16
1683485286.3453178,16
1683485286.3823202,16
1683485286.416307,16
1683485286.45298,16
1683485286.490008,16
1683485286.527589,16
1683485286.56509,16
1683485286.60352,16
1683485286.638367,16
1683485286.676527,16
1683485286.7151082,16
1683485286.750779,16
1683485286.79005,16
1683485286.827573,16
1683485286.865101,16
1683485286.899327,16
1683485286.936979,16
1683485286.973446,16
1683485287.007224,16
1683485287.045495,16
1683485287.083884,16
1683485287.1175199,16
1683485287.151493,16
1683485287.1870341,16
1683485287.221961,16
1683485287.256903,16
1683485287.2942872,16
1683485287.332185,16
1683485287.369384,16
1683485287.405321,16
1683485287.4429162,16
1683485287.479757,16
1683485287.515609,16
1683485287.550942,16
1683485287.5844748,16
1683485287.619574,16
1683485287.656731,16
1683485287.6940749,16
1683485287.7302551,16
1683485287.765093,16
1683485287.8010392,16
1683485287.836003,16
1683485287.8734121,16
1683485287.910501,16
1683485287.945301,16
1683485287.9825048,16
1683485288.0182898,16
1683485288.05174,16
1683485288.085834,16
1683485288.120196,16
1683485288.156734,16
1683485288.194886,16
1683485288.2317472,16
1683485288.269024,16
1683485288.3067641,16
1683485288.344089,16
1683485288.3778958,16
1683485288.415089,16
1683485288.449443,16
1683485288.485715,16
1683485288.523406,16
1683485288.556801,16
1683485288.5948281,16
1683485288.631994,16
1683485288.667092,16
1683485288.7033758,16
1683485288.740022,16
1683485288.7776692,16
1683485288.815087,16
1683485288.8496718,16
1683485288.884374,16
1683485288.9203331,16
1683485288.95379,16
1683485288.990541,16
1683485289.027583,16
1683485289.065105,16
1683485289.103412,16
1683485289.1391308,16
1683485289.1775832,16
1683485289.2150881,16
1683485289.252435,16
1683485289.287502,16
1683485289.324596,16
1683485289.3617668,16
1683485289.39886,16
1683485289.436415,16
1683485289.4714081,16
1683485289.507665,16
1683485289.544524,16
1683485289.580776,16
1683485289.614764,16
1683485289.652541,16
1683485289.690618,16
1683485289.727607,16
1683485289.76509,16
1683485289.801994,16
1683485289.840084,16
1683485289.876348,16
1683485289.9114392,16
1683485289.945206,16
1683485289.9809978,16
1683485290.018125,16
1683485290.052792,16
1683485290.086995,16
1683485290.1234229,16
1683485290.159791,16
1683485290.1973388,16
1683485290.232468,16
1683485290.2659268,16
1683485290.3002062,16
1683485290.334413,16
1683485290.368502,16
1683485290.404972,16
1683485290.4396951,16
1683485290.477597,16
1683485290.5150971,17
1683485290.55267,17
1683485290.5901382,17
1683485290.62415,17
1683485290.6611462,17
1683485290.698,17
1683485290.732806,17
1683485290.767668,17
1683485290.8053398,17
1683485290.840812,17
1683485290.8776052,17
1683485290.915678,17
1683485290.951841,17
1683485290.990093,17
1683485291.027912,17
1683485291.0651069,17
1683485291.100799,17
1683485291.139041,17
1683485291.177598,17
1683485291.215102,17
1683485291.2499561,17
1683485291.2858691,17
1683485291.323495,17
1683485291.358677,17
1683485291.394124,17
1683485291.428239,17
1683485291.465112,17
1683485291.503456,17
1683485291.5396512,17
1683485291.577609,17
1683485291.615105,17
1683485291.648758,17
1683485291.685573,17
1683485291.7234712,17
1683485291.759888,17
1683485291.797334,17
1683485291.8350852,17
1683485291.872206,17
1683485291.9085062,17
1683485291.944492,17
1683485291.979208,17
1683485292.0168269,17
1683485292.0531251,17
1683485292.087413,17
1683485292.123955,17
1683485292.159938,17
1683485292.19583,17
1683485292.2298272,17
1683485292.267642,17
1683485292.305067,17
1683485292.341685,17
1683485292.3790588,17
1683485292.415976,17
1683485292.4532008,17
1683485292.4913652,17
1683485292.527642,17
1683485292.5653892,17
1683485292.604096,17
1683485292.638907,17
1683485292.677629,17
1683485292.7152581,17
1683485292.7525382,18
1683485292.790157,18
1683485292.827637,18
1683485292.86513,18
1683485292.9006379,18
1683485292.938116,18
1683485292.975776,18
1683485293.011644,18
1683485293.045255,18
1683485293.0788321,18
1683485293.116818,18
1683485293.152709,18
1683485293.190196,18
1683485293.2276108,18
1683485293.265137,18
1683485293.301569,18
1683485293.339183,18
1683485293.3736,18
1683485293.407918,18
1683485293.4464698,18
1683485293.4827058,18
1683485293.5199401,18
1683485293.5543602,18
1683485293.59139,18
1683485293.627624,18
1683485293.66512,18
1683485293.700974,18
1683485293.7398798,18
1683485293.7776158,18
1683485293.81513,18
1683485293.849235,18
1683485293.886313,18
