1683486276.4372349,15
1683486276.472369,15
1683486276.5104692,15
1683486276.5455968,15
1683486276.583761,15
1683486276.618291,15
1683486276.6538439,15
1683486276.6906822,15
1683486276.725068,15
1683486276.761098,15
1683486276.79818,15
1683486276.8361669,15
1683486276.87008,15
1683486276.905041,15
1683486276.944009,15
1683486276.981507,15
1683486277.019118,15
1683486277.057398,15
1683486277.096542,15
1683486277.132818,15
1683486277.1710489,15
1683486277.210502,15
1683486277.2472441,15
1683486277.285176,15
1683486277.323555,15
1683486277.36131,15
1683486277.397644,15
1683486277.4378188,15
1683486277.475272,15
1683486277.511969,15
1683486277.549025,15
1683486277.585356,15
1683486277.621334,15
1683486277.660526,15
1683486277.698693,15
1683486277.73714,15
1683486277.773242,15
1683486277.81135,15
1683486277.847679,15
1683486277.885686,15
1683486277.923473,15
1683486277.9610848,15
1683486277.998174,15
1683486278.03248,15
1683486278.066934,15
1683486278.101131,15
1683486278.137679,16
1683486278.172566,16
1683486278.206709,16
1683486278.24557,16
1683486278.281535,16
1683486278.316469,16
1683486278.354401,16
1683486278.388774,16
1683486278.42649,16
1683486278.4626188,16
1683486278.500629,16
1683486278.53852,16
1683486278.575061,16
1683486278.6118999,16
1683486278.647685,16
1683486278.6973991,16
1683486278.7353861,16
1683486278.772795,16
1683486278.81124,16
1683486278.84723,16
1683486278.8858,16
1683486278.922121,16
1683486278.9605398,16
1683486278.998219,16
1683486279.0374389,16
1683486279.073668,16
1683486279.1115782,16
1683486279.147786,16
1683486279.185148,16
1683486279.220062,16
1683486279.257483,16
1683486279.295557,16
1683486279.331894,16
1683486279.370523,16
1683486279.404974,16
1683486279.4406881,16
1683486279.475761,16
1683486279.5105548,16
1683486279.548415,16
1683486279.5857558,16
1683486279.620773,16
1683486279.659693,16
1683486279.696435,16
1683486279.7323022,16
1683486279.770566,16
1683486279.805643,16
1683486279.839638,16
1683486279.875592,16
1683486279.913385,16
1683486279.947999,16
1683486279.982508,16
1683486280.016501,16
1683486280.0539362,16
1683486280.0923462,16
1683486280.1301172,16
1683486280.166805,16
1683486280.2042859,16
1683486280.239522,16
1683486280.273775,16
1683486280.311297,16
1683486280.349439,16
1683486280.383976,16
1683486280.4197419,16
1683486280.4539561,16
1683486280.48847,16
1683486280.5246441,16
1683486280.561959,16
1683486280.599683,16
1683486280.6379268,16
1683486280.6736078,16
1683486280.710592,16
1683486280.744552,16
1683486280.781595,16
1683486280.816034,16
1683486280.849726,16
1683486280.8846369,16
1683486280.9222882,16
1683486280.9606102,16
1683486280.9971468,16
1683486281.033304,16
1683486281.0706282,16
1683486281.10512,16
1683486281.140437,16
1683486281.175241,16
1683486281.212325,16
1683486281.247041,16
1683486281.281713,16
1683486281.317826,16
1683486281.353683,16
1683486281.390666,16
1683486281.425984,16
1683486281.461117,16
1683486281.497204,16
1683486281.535786,16
1683486281.573607,16
1683486281.608683,16
1683486281.64413,16
1683486281.68163,16
1683486281.720653,16
1683486281.756222,16
1683486281.794133,16
1683486281.8316338,16
1683486281.868566,16
1683486281.9057019,16
1683486281.9446049,16
1683486281.9824672,16
1683486282.0204139,16
1683486282.057079,16
1683486282.095238,16
1683486282.132512,16
1683486282.1706681,16
1683486282.205054,16
1683486282.240146,16
1683486282.277107,16
1683486282.314364,16
1683486282.3523,16
1683486282.3888252,16
1683486282.42715,16
1683486282.465028,16
1683486282.498973,16
1683486282.537344,16
1683486282.57334,16
1683486282.607136,16
1683486282.6441338,16
1683486282.68164,16
1683486282.71783,16
1683486282.755658,16
1683486282.794136,16
1683486282.832335,16
1683486282.870007,16
1683486282.905091,16
1683486282.942432,16
1683486282.980909,16
1683486283.0167942,16
1683486283.054028,16
1683486283.088002,16
1683486283.12179,16
1683486283.155793,16
1683486283.194205,16
1683486283.23165,16
1683486283.2671628,16
1683486283.303094,16
1683486283.3373098,16
1683486283.374387,16
1683486283.409526,16
1683486283.4461849,16
1683486283.481676,16
1683486283.518821,16
1683486283.558044,16
1683486283.595509,16
1683486283.631813,16
1683486283.667414,16
1683486283.70415,16
1683486283.741045,16
1683486283.777884,16
1683486283.814446,16
1683486283.852222,16
1683486283.8907678,16
1683486283.9283369,16
1683486283.964906,16
1683486284.004064,16
1683486284.042546,16
1683486284.078648,16
1683486284.1145742,16
1683486284.148709,16
1683486284.1830158,16
1683486284.220753,16
1683486284.2581692,16
1683486284.296417,16
1683486284.334597,16
1683486284.3707678,16
1683486284.40556,16
1683486284.444183,16
1683486284.481778,16
1683486284.5185049,16
