1683486275.828393,14
1683486275.864694,15
1683486275.900102,15
1683486275.937133,15
1683486275.9718442,15
1683486276.006809,15
1683486276.044697,15
1683486276.0815518,15
1683486276.116846,15
1683486276.153774,15
1683486276.1899772,15
1683486276.22421,15
1683486276.261954,15
1683486276.297874,15
1683486276.33468,15
1683486276.370456,15
1683486276.40735,15
1683486276.444844,15
1683486276.478562,15
1683486276.512007,15
1683486276.545599,15
1683486276.5814788,15
1683486276.618249,15
1683486276.6538298,15
1683486276.690686,15
1683486276.725068,15
1683486276.7611048,15
1683486276.7981791,15
1683486276.8339598,15
1683486276.868813,15
1683486276.905036,15
1683486276.9411461,15
1683486276.979242,15
1683486277.017241,15
1683486277.054595,15
1683486277.089643,15
1683486277.127372,15
1683486277.16514,15
1683486277.201361,15
1683486277.238973,15
1683486277.275003,15
1683486277.311855,15
1683486277.3461251,15
1683486277.380469,15
1683486277.417537,15
1683486277.4538,15
1683486277.48955,15
1683486277.527772,15
1683486277.565284,15
1683486277.600876,15
1683486277.637776,15
1683486277.674998,15
1683486277.7120252,15
1683486277.745482,15
1683486277.7815208,15
1683486277.815029,15
1683486277.849026,15
1683486277.885698,15
1683486277.9234781,15
1683486277.960614,15
1683486277.99805,15
1683486278.0328782,15
1683486278.0670562,15
1683486278.101121,15
1683486278.137697,15
1683486278.1725419,15
1683486278.210589,15
1683486278.2465532,15
1683486278.281535,15
1683486278.3164601,15
1683486278.354395,15
1683486278.388769,15
1683486278.425718,15
1683486278.462622,15
1683486278.498997,15
1683486278.537162,15
1683486278.573498,16
1683486278.611897,16
1683486278.647682,16
1683486278.697344,16
1683486278.731458,16
1683486278.768262,16
1683486278.80386,16
1683486278.840818,16
1683486278.8766289,16
1683486278.91066,16
1683486278.9463072,16
1683486278.979892,16
1683486279.0156999,16
1683486279.053847,16
1683486279.090602,16
1683486279.127019,16
1683486279.164159,16
1683486279.199326,16
1683486279.236772,16
1683486279.272995,16
1683486279.310591,16
1683486279.3441558,16
1683486279.381553,16
1683486279.4193778,16
1683486279.452874,16
1683486279.488317,16
1683486279.526051,16
1683486279.560859,16
1683486279.595697,16
1683486279.632769,16
1683486279.670551,16
1683486279.706718,16
1683486279.744064,16
1683486279.7816908,16
1683486279.8198469,16
1683486279.8548732,16
1683486279.8885329,16
1683486279.9223301,16
1683486279.9605608,16
1683486279.994636,16
1683486280.032921,16
1683486280.066758,16
1683486280.103337,16
1683486280.138858,16
1683486280.175025,16
1683486280.212461,16
1683486280.249405,16
1683486280.2845209,16
1683486280.3209898,16
1683486280.357621,16
1683486280.394073,16
1683486280.431574,16
1683486280.464992,16
1683486280.500528,16
1683486280.537136,16
1683486280.57056,16
1683486280.60399,16
1683486280.639698,16
1683486280.676024,16
1683486280.710591,16
1683486280.7445838,16
1683486280.781593,16
1683486280.816007,16
1683486280.849741,16
1683486280.8846312,16
1683486280.918119,16
1683486280.9534678,16
1683486280.990998,16
1683486281.0244942,16
1683486281.061329,16
1683486281.097107,16
1683486281.132206,16
1683486281.169218,16
1683486281.205835,16
1683486281.244319,16
1683486281.281678,16
1683486281.317845,16
1683486281.353499,16
1683486281.387785,16
1683486281.421819,16
1683486281.456219,16
1683486281.494103,16
1683486281.532004,16
1683486281.569742,16
1683486281.60527,16
1683486281.639031,16
1683486281.673621,16
1683486281.710631,16
1683486281.745523,16
1683486281.7821271,16
1683486281.820353,16
1683486281.854902,16
1683486281.88966,16
1683486281.9270558,16
1683486281.9640582,16
1683486282.000532,16
1683486282.034244,16
1683486282.070679,16
1683486282.106883,16
1683486282.14413,16
1683486282.181623,16
1683486282.218229,16
1683486282.254066,16
1683486282.2884429,16
1683486282.3244631,16
1683486282.3579159,16
1683486282.3941429,16
1683486282.427596,16
1683486282.462483,16
1683486282.497591,16
1683486282.532328,16
1683486282.567025,16
1683486282.604198,16
1683486282.6386728,16
1683486282.676885,16
1683486282.71276,16
1683486282.750617,16
1683486282.788904,16
1683486282.8249578,16
1683486282.86076,16
1683486282.897344,16
1683486282.931884,16
1683486282.967461,16
1683486283.004332,16
1683486283.041495,16
1683486283.0772831,16
1683486283.114182,16
1683486283.1491609,16
1683486283.1873631,16
1683486283.221449,16
1683486283.257517,16
1683486283.29459,16
1683486283.332383,16
1683486283.368853,16
1683486283.4023721,16
1683486283.437411,16
1683486283.474421,16
1683486283.510658,16
1683486283.544708,16
1683486283.5817258,16
1683486283.6176782,16
1683486283.655853,16
1683486283.694177,16
1683486283.731942,16
1683486283.7683551,16
