1683485285.689992,16
1683485285.727669,16
1683485285.765085,16
1683485285.802728,16
1683485285.8399959,16
1683485285.877586,16
1683485285.915382,16
1683485285.951933,16
1683485285.987516,16
1683485286.02335,16
1683485286.0606852,16
1683485286.0966778,16
1683485286.131008,16
1683485286.1687732,16
1683485286.204337,16
1683485286.2400022,16
1683485286.277579,16
1683485286.315417,16
1683485286.352062,16
1683485286.390002,16
1683485286.427572,16
1683485286.465099,16
1683485286.50037,16
1683485286.5351439,16
1683485286.573343,16
1683485286.609498,16
1683485286.643418,16
1683485286.679289,16
1683485286.715531,16
1683485286.7509918,16
1683485286.786581,16
1683485286.8239639,16
1683485286.857398,16
1683485286.89408,16
1683485286.932076,16
1683485286.968927,16
1683485287.0032918,16
1683485287.038448,16
1683485287.0763352,16
1683485287.110158,16
1683485287.146635,16
1683485287.183625,16
1683485287.220255,16
1683485287.254045,16
1683485287.288666,16
1683485287.323444,16
1683485287.359861,16
1683485287.393261,16
1683485287.430507,16
1683485287.465965,16
1683485287.504173,16
1683485287.540054,16
1683485287.573942,16
1683485287.609478,16
1683485287.644918,16
1683485287.68006,16
1683485287.716882,16
1683485287.754254,16
1683485287.7917309,16
1683485287.828686,16
1683485287.86508,16
1683485287.900884,16
1683485287.9380212,16
1683485287.9724338,16
1683485288.006232,16
1683485288.0440981,16
1683485288.081196,16
1683485288.115133,16
1683485288.1534688,16
1683485288.190069,16
1683485288.2275891,16
1683485288.2650838,16
1683485288.3012512,16
1683485288.3359702,16
1683485288.373415,16
1683485288.4082391,16
1683485288.445249,16
1683485288.478795,16
1683485288.515976,16
1683485288.5527868,16
1683485288.586515,16
1683485288.62349,16
1683485288.656998,16
1683485288.694088,16
1683485288.730794,16
1683485288.766915,16
1683485288.8043551,16
1683485288.840186,16
1683485288.8776069,16
1683485288.915096,16
1683485288.948916,16
1683485288.982492,16
1683485289.018323,16
1683485289.0532942,16
1683485289.09009,16
1683485289.127594,16
1683485289.165092,16
1683485289.199828,16
1683485289.2368371,16
1683485289.2707222,16
1683485289.306754,16
1683485289.3441439,16
1683485289.381779,16
1683485289.4179468,16
1683485289.453486,16
1683485289.4873228,16
1683485289.5243819,16
1683485289.558728,16
1683485289.595993,16
1683485289.6293812,16
1683485289.665656,16
1683485289.7036748,16
1683485289.7375622,16
1683485289.774863,16
1683485289.8091362,16
1683485289.8456252,16
1683485289.883727,16
1683485289.920138,16
1683485289.9567559,16
1683485289.994101,16
1683485290.0285282,16
1683485290.065133,16
1683485290.099881,16
1683485290.136142,16
1683485290.173415,16
1683485290.2082188,16
1683485290.2448902,16
1683485290.2820868,16
1683485290.317089,16
1683485290.35217,16
1683485290.385608,16
1683485290.4234638,16
1683485290.457047,16
1683485290.494167,16
1683485290.531562,17
1683485290.5651,17
1683485290.5989592,17
1683485290.637061,17
1683485290.671783,17
1683485290.705877,17
1683485290.7440991,17
1683485290.781185,17
1683485290.818463,17
1683485290.856765,17
1683485290.8940969,17
1683485290.930971,17
1683485290.9690208,17
1683485291.0063171,17
1683485291.0441449,17
1683485291.0806432,17
1683485291.1165051,17
1683485291.152114,17
1683485291.1900978,17
1683485291.2276201,17
1683485291.265107,17
1683485291.303126,17
1683485291.339873,17
1683485291.3776,17
1683485291.415123,17
1683485291.45073,17
1683485291.486752,17
1683485291.5243578,17
1683485291.560559,17
1683485291.5970628,17
1683485291.6322281,17
1683485291.665951,17
1683485291.701556,17
1683485291.738994,17
1683485291.7756748,17
1683485291.809113,17
1683485291.845558,17
1683485291.880687,17
1683485291.917415,17
1683485291.953509,17
1683485291.991019,17
1683485292.027618,17
1683485292.065223,17
1683485292.1002612,17
1683485292.1357892,17
1683485292.169281,17
1683485292.2058492,17
1683485292.244103,17
1683485292.2808478,17
1683485292.315111,17
1683485292.352393,17
1683485292.3901608,17
1683485292.427626,17
1683485292.4653199,17
1683485292.501193,17
1683485292.5352561,17
1683485292.57123,17
1683485292.6085062,17
1683485292.6422641,17
1683485292.678315,17
1683485292.7154062,17
1683485292.752519,18
1683485292.790155,18
1683485292.827649,18
1683485292.865163,18
1683485292.900626,18
1683485292.939529,18
1683485292.977605,18
1683485293.015124,18
1683485293.05188,18
1683485293.0901592,18
1683485293.128501,18
1683485293.1661491,18
1683485293.2003672,18
1683485293.2367501,18
1683485293.272707,18
1683485293.3072991,18
1683485293.344715,18
1683485293.382142,18
1683485293.419466,18
1683485293.4558,18
1683485293.494113,18
1683485293.531811,18
1683485293.5679328,18
1683485293.601342,18
1683485293.6358101,18
1683485293.673268,18
1683485293.707464,18
1683485293.744904,18
1683485293.780489,18
1683485293.81709,18
1683485293.852723,18
